step,piece,from,to,reward,epoch
0,0,black_rook,"(0, 0)","(0, 0)",-10,1
1,0,black_rook,"(0, 0)","(0, 0)",-10,1
2,0,black_rook,"(0, 0)","(0, 0)",-10,1
3,0,black_rook,"(0, 0)","(0, 0)",-10,1
4,0,black_rook,"(0, 0)","(0, 0)",-10,1
5,0,black_rook,"(0, 0)","(0, 0)",-10,1
6,0,black_rook,"(0, 0)","(0, 0)",-10,1
7,0,black_rook,"(0, 0)","(0, 0)",-10,1
8,0,black_rook,"(0, 0)","(0, 0)",-10,1
9,0,black_rook,"(0, 0)","(0, 0)",-10,1
10,0,black_rook,"(0, 0)","(0, 0)",-10,1
11,0,black_rook,"(0, 0)","(0, 0)",-10,1
12,0,black_rook,"(0, 0)","(0, 0)",-10,1
13,0,black_rook,"(0, 0)","(0, 0)",-10,1
14,0,black_rook,"(0, 0)","(0, 0)",-10,1
15,0,black_rook,"(0, 0)","(0, 0)",-10,1
16,0,black_rook,"(0, 0)","(0, 0)",-10,1
17,0,black_rook,"(0, 0)","(0, 0)",-10,1
18,0,black_rook,"(0, 0)","(0, 0)",-10,1
19,0,black_rook,"(0, 0)","(0, 0)",-10,1
20,0,black_rook,"(0, 0)","(0, 0)",-10,1
21,0,black_rook,"(0, 0)","(0, 0)",-10,1
22,0,black_rook,"(0, 0)","(0, 0)",-10,1
23,0,black_rook,"(0, 0)","(0, 0)",-10,1
24,0,black_rook,"(0, 0)","(0, 0)",-10,1
25,0,black_rook,"(0, 0)","(0, 0)",-10,1
26,0,black_rook,"(0, 0)","(0, 0)",-10,1
27,0,black_rook,"(0, 0)","(0, 0)",-10,1
28,0,black_rook,"(0, 0)","(0, 0)",-10,1
29,0,black_rook,"(0, 0)","(0, 0)",-10,1
30,0,black_rook,"(0, 0)","(0, 0)",-10,1
31,0,black_rook,"(0, 0)","(0, 0)",-10,1
32,0,black_rook,"(0, 0)","(0, 0)",-10,1
33,0,black_rook,"(0, 0)","(0, 0)",-10,1
34,0,black_rook,"(0, 0)","(0, 0)",-10,1
35,0,black_rook,"(0, 0)","(0, 0)",-10,1
36,0,black_rook,"(0, 0)","(0, 0)",-10,1
37,0,black_rook,"(0, 0)","(0, 0)",-10,1
38,0,black_rook,"(0, 0)","(0, 0)",-10,1
39,0,black_rook,"(0, 0)","(0, 0)",-10,1
40,0,black_rook,"(0, 0)","(0, 0)",-10,1
41,0,black_rook,"(0, 0)","(0, 0)",-10,1
42,0,black_rook,"(0, 0)","(0, 0)",-10,1
43,0,black_rook,"(0, 0)","(0, 0)",-10,1
44,0,black_rook,"(0, 0)","(0, 0)",-10,1
45,0,black_rook,"(0, 0)","(0, 0)",-10,1
46,0,black_rook,"(0, 0)","(0, 0)",-10,1
47,0,black_rook,"(0, 0)","(0, 0)",-10,1
48,0,black_rook,"(0, 0)","(0, 0)",-10,1
49,0,black_rook,"(0, 0)","(0, 0)",-10,1
0,0,black_rook,"(0, 0)","(0, 0)",-10,2
1,0,black_rook,"(0, 0)","(0, 0)",-10,2
2,0,black_rook,"(0, 0)","(0, 0)",-10,2
3,0,black_rook,"(0, 0)","(0, 0)",-10,2
4,0,black_rook,"(0, 0)","(0, 0)",-10,2
5,0,black_rook,"(0, 0)","(0, 0)",-10,2
6,0,black_rook,"(0, 0)","(0, 0)",-10,2
7,0,black_rook,"(0, 0)","(0, 0)",-10,2
8,0,black_rook,"(0, 0)","(0, 0)",-10,2
9,0,black_rook,"(0, 0)","(0, 0)",-10,2
10,0,black_rook,"(0, 0)","(0, 0)",-10,2
11,0,black_rook,"(0, 0)","(0, 0)",-10,2
12,0,black_rook,"(0, 0)","(0, 0)",-10,2
13,0,black_rook,"(0, 0)","(0, 0)",-10,2
14,0,black_rook,"(0, 0)","(0, 0)",-10,2
15,0,black_rook,"(0, 0)","(0, 0)",-10,2
16,0,black_rook,"(0, 0)","(0, 0)",-10,2
17,0,black_rook,"(0, 0)","(0, 0)",-10,2
18,0,black_rook,"(0, 0)","(0, 0)",-10,2
19,0,black_rook,"(0, 0)","(0, 0)",-10,2
20,0,black_rook,"(0, 0)","(0, 0)",-10,2
21,0,black_rook,"(0, 0)","(0, 0)",-10,2
22,0,black_rook,"(0, 0)","(0, 0)",-10,2
23,0,black_rook,"(0, 0)","(0, 0)",-10,2
24,0,black_rook,"(0, 0)","(0, 0)",-10,2
25,0,black_rook,"(0, 0)","(0, 0)",-10,2
26,0,black_rook,"(0, 0)","(0, 0)",-10,2
27,0,black_rook,"(0, 0)","(0, 0)",-10,2
28,0,black_rook,"(0, 0)","(0, 0)",-10,2
29,0,black_rook,"(0, 0)","(0, 0)",-10,2
30,0,black_rook,"(0, 0)","(0, 0)",-10,2
31,0,black_rook,"(0, 0)","(0, 0)",-10,2
32,0,black_rook,"(0, 0)","(0, 0)",-10,2
33,0,black_rook,"(0, 0)","(0, 0)",-10,2
34,0,black_rook,"(0, 0)","(0, 0)",-10,2
35,0,black_rook,"(0, 0)","(0, 0)",-10,2
36,0,black_rook,"(0, 0)","(0, 0)",-10,2
